date,level,held,rolled
2024-11-19,366.51323023484264,2026-03-01,False
2024-11-21,366.656892039782,2026-03-01,False
2024-11-22,366.80383469757055,2026-03-01,False
2024-11-25,366.9528855835567,2026-03-01,False
2024-11-26,367.10216858799197,2026-03-01,False
2024-11-27,367.25496678343285,2026-03-01,False
2024-11-28,367.40705901922786,2026-03-01,False
2024-11-29,367.5603213270131,2026-03-01,False
2024-12-02,367.71170517895325,2026-03-01,False
2024-12-03,367.86566608430667,2026-03-01,False
2024-12-04,368.0184520413058,2026-03-01,False
2024-12-05,368.1702975723092,2026-03-01,False
2024-12-06,368.3216716847821,2026-03-01,False
2024-12-09,368.46999499232356,2026-03-01,False
2024-12-10,368.62019183296314,2026-03-01,False
2024-12-11,368.7703862663167,2026-03-01,False
2024-12-12,368.9198748370903,2026-03-01,False
2024-12-13,369.08131965737283,2026-03-01,False
2024-12-16,369.2425274104161,2026-03-01,False
2024-12-17,369.4039670608829,2026-03-01,False
2024-12-18,369.5607145722855,2026-03-01,False
2024-12-19,369.7237904190366,2026-03-01,False
2024-12-20,369.8760778526833,2026-03-01,False
2024-12-23,369.9455942012396,2026-03-01,False
2024-12-26,370.2683372606253,2026-03-01,False
2024-12-27,370.425540512286,2026-03-01,False
2024-12-30,370.5810999798468,2026-03-01,False
2025-01-02,370.9129743621901,2026-03-01,False
2025-01-03,371.1304256183857,2026-03-01,False
2025-01-06,371.3169245587336,2026-03-01,False
2025-01-07,371.50740631933786,2026-03-01,False
2025-01-08,371.6854588017436,2026-03-01,False
2025-01-09,371.86069497051835,2026-03-01,False
2025-01-10,372.03147371837497,2026-03-01,False
2025-01-13,372.20529760298945,2026-03-01,False
2025-01-14,372.38310435083076,2026-03-01,False
2025-01-15,372.56583165859746,2026-03-01,False
2025-01-16,372.7443360139395,2026-03-01,False
2025-01-17,372.911584192297,2026-03-01,False
2025-01-20,373.08211188476054,2026-03-01,False
2025-01-21,373.2463069548573,2026-03-01,False
2025-01-22,373.41120271094456,2026-03-01,False
2025-01-23,373.5770335730348,2026-03-01,False
2025-01-24,373.7454405628931,2026-03-01,False
2025-01-27,373.9122038250568,2026-03-01,False
2025-01-28,374.0801365723665,2026-03-01,False
2025-01-29,374.2459567669678,2026-03-01,False
2025-01-30,374.4129464430578,2026-03-01,False
2025-01-31,374.5965776599212,2026-03-01,False
2025-02-03,374.7755174643694,2026-03-01,False
2025-02-04,374.9558609359601,2026-03-01,False
2025-02-05,375.1378424612204,2026-03-01,False
2025-02-06,375.3170080568146,2026-03-01,False
2025-02-07,375.49804611496586,2026-03-01,False
2025-02-10,375.6793156902568,2026-03-01,False
2025-02-11,375.8612856022201,2026-03-01,False
2025-02-12,376.04114290599506,2026-03-01,False
2025-02-13,376.2228726017686,2026-03-01,False
2025-02-14,376.40647464492565,2026-03-01,False
2025-02-17,376.58819850928194,2026-03-01,False
2025-02-18,376.76804423952103,2026-03-01,False
2025-02-19,376.94788709134536,2026-03-01,False
2025-02-20,377.1251486701013,2026-03-01,False
2025-02-21,377.30381379737884,2026-03-01,False
2025-02-24,377.4841168355229,2026-03-01,False
2025-02-25,377.66793289699154,2026-03-01,False
2025-02-26,377.8522148011197,2026-03-01,False
2025-02-27,378.03954082915357,2026-03-01,False
2025-02-28,378.22522314147017,2026-03-01,False
2025-03-05,378.4123088016077,2026-03-01,False
2025-03-06,378.5982195451329,2026-03-01,False
2025-03-07,378.7777989789384,2026-03-01,False
2025-03-10,378.9590162048319,2026-03-01,False
2025-03-11,379.13999615134856,2026-03-01,False
2025-03-12,379.31956693813186,2026-03-01,False
2025-03-13,379.50405673272166,2026-03-01,False
2025-03-14,379.6885435750093,2026-03-01,False
2025-03-17,379.87255872180225,2026-03-01,False
2025-03-18,380.056570923804,2026-03-01,False
2025-03-19,380.2408145489434,2026-03-01,False
2025-03-20,380.42528959167544,2026-03-01,False
2025-03-21,380.6221829834861,2026-03-01,False
2025-03-24,380.81930758835614,2026-03-01,False
2025-03-25,381.0176008425576,2026-03-01,False
2025-03-26,381.21471913229186,2026-03-01,False
2025-03-27,381.411131198964,2026-03-01,False
2025-03-28,381.60847754346685,2026-03-01,False
2025-03-31,381.80628943749105,2026-03-01,False
2025-04-01,382.0038638164533,2026-03-01,False
2025-04-02,382.20916856196106,2026-03-01,False
2025-04-03,382.4102517707915,2026-03-01,False
2025-04-04,382.6108630726022,2026-03-01,False
2025-04-07,382.81147116601926,2026-03-01,False
2025-04-08,383.0099669743926,2026-03-01,False
2025-04-09,383.20775658794315,2026-03-01,False
2025-04-10,383.4062460522546,2026-03-01,False
2025-04-11,383.6028576516042,2026-03-01,False
2025-04-14,383.80157511571895,2026-03-01,False
2025-04-15,383.9967744130991,2026-03-01,False
2025-04-16,384.1931422413793,2026-03-01,False
2025-04-17,384.3895069285226,2026-03-01,False
2025-04-22,384.5868057824699,2026-03-01,False
2025-04-23,384.78363283024515,2026-03-01,False
2025-04-24,384.98139402258255,2026-03-01,False
2025-04-25,385.1810266227897,2026-03-01,False
2025-04-28,385.3804217104392,2026-03-01,False
2025-04-29,385.57325271386185,2026-03-01,False
2025-04-30,385.76912673782937,2026-03-01,False
2025-05-02,385.96406037256713,2026-03-01,False
2025-05-05,386.16227125819785,2026-03-01,False
2025-05-06,386.35813587092576,2026-03-01,False
2025-05-07,386.5591521347082,2026-03-01,False
2025-05-08,386.75641627910807,2026-03-01,False
2025-05-09,386.96328375903965,2026-03-01,False
2025-05-12,387.16944502259827,2026-03-01,False
2025-05-13,387.37654019314505,2026-03-01,False
2025-05-14,387.5841006502423,2026-03-01,False
2025-05-15,387.7921263827727,2026-03-01,False
2025-05-16,388.0001487888941,2026-03-01,False
2025-05-19,388.2100422166685,2026-03-01,False
2025-05-20,388.4201665800052,2026-03-01,False
2025-05-21,388.6302875835818,2026-03-01,False
2025-05-22,388.84157666706056,2026-03-01,False
2025-05-23,389.0509880837454,2026-03-01,False
2025-05-26,389.2594590151247,2026-03-01,False
2025-05-27,389.4672237658975,2026-03-01,False
2025-05-28,389.67357951137757,2026-03-01,False
2025-05-29,389.8745435484072,2026-03-01,False
2025-05-30,390.07245877300153,2026-03-01,False
2025-06-02,390.2752906046104,2026-03-01,False
2025-06-03,390.48397601833153,2026-03-01,False
2025-06-04,390.6945322645238,2026-03-01,False
2025-06-05,390.9057879519499,2026-03-01,False
2025-06-06,391.11774306391663,2026-03-01,False
2025-06-09,391.33039758373087,2026-03-01,False
2025-06-10,391.54422002220565,2026-03-01,False
2025-06-11,391.75874182770565,2026-03-01,False
2025-06-12,391.97302594340044,2026-03-01,False
2025-06-13,392.1844955349798,2026-03-01,False
2025-06-16,392.39408769468025,2026-03-01,False
2025-06-17,392.6043792661889,2026-03-01,False
2025-06-18,392.8151359802155,2026-03-01,False
2025-06-20,393.025889324168,2026-03-01,False
2025-06-23,393.2399187824001,2026-03-01,False
2025-06-24,393.4539448185832,2026-03-01,False
2025-06-25,393.66890441340325,2026-03-01,False
2025-06-26,393.8836263280813,2026-03-01,False
2025-06-27,394.0964708781332,2026-03-01,False
2025-06-30,394.31142018114696,2026-03-01,False
2025-07-01,394.52636604744373,2026-03-01,False
2025-07-02,394.7403715336001,2026-03-01,False
2025-07-03,394.9585898101197,2026-03-01,False
2025-07-04,395.17539920510507,2026-03-01,False
2025-07-07,395.3922051337938,2026-03-01,False
2025-07-08,395.60900759622723,2026-03-01,False
2025-07-09,395.82440123302007,2026-03-01,False
2025-07-10,396.0393229765234,2026-03-01,False
2025-07-11,396.2558808436108,2026-03-01,False
2025-07-14,396.4726694693202,2026-03-01,False
2025-07-15,396.6845360271373,2026-03-01,False
2025-07-16,396.89967823889145,2026-03-01,False
2025-07-17,397.1173933802977,2026-03-01,False
2025-07-18,397.3358076815845,2026-03-01,False
2025-07-21,397.55538954946377,2026-03-01,False
2025-07-22,397.77824684466526,2026-03-01,False
2025-07-23,398.001803201355,2026-03-01,False
2025-07-24,398.2204376558815,2026-03-01,False
2025-07-25,398.43696077656733,2026-03-01,False
2025-07-28,398.65465144732525,2026-03-01,False
2025-07-29,398.8721044370315,2026-03-01,False
2025-07-30,399.08885135392694,2026-03-01,False
2025-07-31,399.30559480527097,2026-03-01,False
2025-08-01,399.52256898607595,2026-03-01,False
2025-08-04,399.7397738908072,2026-03-01,False
2025-08-05,399.95603855766143,2026-03-01,False
2025-08-06,400.1730023347496,2026-03-01,False
2025-08-07,400.38855751755705,2026-03-01,False
2025-08-08,400.60481181068104,2026-03-01,False
2025-08-11,400.82317030034994,2026-03-01,False
2025-08-12,401.0405885709354,2026-03-01,False
2025-08-13,401.2573008248843,2026-03-01,False
2025-08-14,401.4754146831557,2026-03-01,False
2025-08-15,401.69750605257053,2026-03-01,False
2025-08-18,401.9181888242793,2026-03-01,False
2025-08-19,402.1442540391439,2026-03-01,False
2025-08-20,402.3656322241702,2026-03-01,False
2025-08-21,402.57904512560054,2026-03-01,False
2025-08-22,402.79737212311824,2026-03-01,False
2025-08-25,403.0133539774322,2026-03-01,False
2025-08-26,403.2389330764812,2026-03-01,False
2025-08-27,403.46169863132144,2026-03-01,False
2025-08-28,403.68235318787464,2026-03-01,False
2025-08-29,403.90183342756086,2026-03-01,False
2025-09-01,404.12131015800645,2026-03-01,False
2025-09-02,404.3417199955867,2026-03-01,False
2025-09-03,404.5642336791679,2027-03-01,False
2025-09-04,404.5008526851641,2027-03-01,False
2025-09-05,404.71982537674035,2027-03-01,False
2025-09-08,404.93856044563455,2027-03-01,False
2025-09-09,405.157292017051,2027-03-01,False
2025-09-10,405.37414714919146,2027-03-01,False
2025-09-11,405.5907646977948,2027-03-01,False
2025-09-12,405.8083152385461,2027-03-01,False
2025-09-15,406.0326515530854,2027-03-01,False
2025-09-16,406.2523020752141,2027-03-01,False
2025-09-17,406.47522660340803,2027-03-01,False
2025-09-18,406.695572395129,2027-03-01,False
2025-09-19,406.91825571093216,2027-03-01,False
2025-09-22,407.1409354664626,2027-03-01,False
2025-09-23,407.36431396478633,2027-03-01,False
2025-09-24,407.5867524951749,2027-03-01,False
2025-09-25,407.80871927455007,2027-03-01,False
2025-09-26,408.02998021866773,2027-03-01,False
2025-09-29,408.2545149350859,2027-03-01,False
2025-09-30,408.4783437866051,2027-03-01,False
2025-10-01,408.70240314943055,2027-03-01,False
2025-10-02,408.926927106034,2027-03-01,False
2025-10-03,409.1493406977195,2027-03-01,False
2025-10-06,409.3766665032971,2027-03-01,False
2025-10-07,409.6011796856084,2027-03-01,False
2025-10-08,409.82451887557613,2027-03-01,False
2025-10-09,410.0476204159639,2027-03-01,False
2025-10-10,410.27914515604897,2027-03-01,False
2025-10-13,410.5052824703569,2027-03-01,False
2025-10-14,410.7295435842192,2027-03-01,False
2025-10-15,410.9622276786941,2027-03-01,False
2025-10-16,411.1920992208021,2027-03-01,False
2025-10-17,411.41213625045185,2027-03-01,False
2025-10-20,411.6356807471913,2027-03-01,False
2025-10-21,411.8552425842115,2027-03-01,False
2025-10-22,412.0755030961774,2027-03-01,False
2025-10-23,412.29927098804956,2027-03-01,False
2025-10-24,412.52631211799854,2027-03-01,False
2025-10-27,412.7512431103588,2027-03-01,False
2025-10-28,412.976638615529,2027-03-01,False
2025-10-29,413.20156241158213,2027-03-01,False
2025-10-30,413.42695071310067,2027-03-01,False
2025-10-31,413.6518673130184,2027-03-01,False
2025-11-03,413.8805250709253,2027-03-01,False
2025-11-04,414.1061365847018,2027-03-01,False
2025-11-05,414.3315104478553,2027-03-01,False
2025-11-06,414.55922112317137,2027-03-01,False
2025-11-07,414.7899706740792,2027-03-01,False
2025-11-10,415.01439751434145,2027-03-01,False
2025-11-11,415.2406930540545,2027-03-01,False
2025-11-12,415.467219009765,2027-03-01,False
2025-11-13,415.6935073113965,2027-03-01,False
2025-11-14,415.9179197516501,2027-03-01,False
2025-11-17,416.1432647178535,2027-03-01,False
2025-11-18,416.3693081610594,2027-03-01,False
2025-11-19,416.59300774162006,2027-03-01,False
2025-11-21,416.8152996072461,2027-03-01,False
2025-11-24,417.0418002985212,2027-03-01,False
2025-11-25,417.2682973682928,2027-03-01,False
2025-11-26,417.4922166250398,2027-03-01,False
2025-11-27,417.71613230122995,2027-03-01,False
2025-11-28,417.93887432840404,2027-03-01,False
2025-12-01,418.1667610542282,2027-03-01,False
2025-12-02,418.3923040366185,2027-03-01,False
2025-12-03,418.6183114288793,2027-03-01,False
2025-12-04,418.84384719482443,2027-03-01,False
2025-12-05,419.0663372970832,2027-03-01,False
2025-12-08,419.29069586182766,2027-03-01,False
2025-12-09,419.5192628515276,2027-03-01,False
2025-12-10,419.74735818908414,2027-03-01,False
2025-12-11,419.9740458977413,2027-03-01,False
2025-12-12,420.20330392815544,2027-03-01,False
2025-12-15,420.4344302392713,2027-03-01,False
2025-12-16,420.67093465777754,2027-03-01,False
2025-12-17,420.90205353594587,2027-03-01,False
2025-12-18,421.1362105591661,2027-03-01,False
2025-12-19,421.36919390988044,2027-03-01,False
2025-12-22,421.6098950074621,2027-03-01,False
2025-12-23,421.8428708475894,2027-03-01,False
2025-12-26,422.3093552746998,2027-03-01,False
2025-12-29,422.5406839635219,2027-03-01,False
2025-12-30,422.7715410007434,2027-03-01,False
2026-01-02,423.23566712404704,2027-03-01,False
2026-01-05,423.4606656068099,2027-03-01,False
2026-01-06,423.6947853600154,2027-03-01,False
2026-01-07,423.9366223516649,2027-03-01,False
2026-01-08,424.1707345579182,2027-03-01,False
2026-01-09,424.40250336723534,2027-03-01,False
2026-01-12,424.63052505400856,2027-03-01,False
2026-01-13,424.86252044360714,2027-03-01,False
2026-01-14,425.0884291679945,2027-03-01,False
2026-01-15,425.31924739754203,2027-03-01,False
2026-01-16,425.55076380493,2027-03-01,False
2026-01-19,425.78251046493995,2027-03-01,False
2026-01-20,426.01565713414004,2027-03-01,False
2026-01-21,426.2483321746558,2027-03-01,False
2026-01-22,426.4824071873152,2027-03-01,False
2026-01-23,426.7223271288649,2027-03-01,False
2026-01-26,426.958500115428,2027-03-01,False
2026-01-27,427.19349961065916,2027-03-01,False
2026-01-28,427.4284953488462,2027-03-01,False
2026-01-29,427.66161581465946,2027-03-01,False
2026-01-30,427.8949664907902,2027-03-01,False
2026-02-02,428.1278455645872,2027-03-01,False
2026-02-03,428.36165665034616,2027-03-01,False
2026-02-04,428.5992069097753,2027-03-01,False
2026-02-05,428.84961952920975,2027-03-01,False
2026-02-06,429.08412102366333,2027-03-01,False
2026-02-09,429.3183848424331,2027-03-01,False
2026-02-10,429.5521770665645,2027-03-01,False
2026-02-11,429.7854977072415,2027-03-01,False
2026-02-12,430.0164754088009,2027-03-01,False
2026-02-13,430.24932076897085,2027-03-01,False
2026-02-18,430.481928488954,2027-03-01,False
2026-02-19,430.71616989665506,2027-03-01,False
2026-02-20,430.94970581883354,2027-03-01,False
2026-02-23,431.18557712269694,2027-03-01,False
2026-02-24,431.4247193914646,2027-03-01,False
2026-02-25,431.66339002144247,2027-03-01,False
2026-02-26,431.9011212118064,2027-03-01,False
2026-02-27,432.1390825056175,2027-03-01,False
2026-03-02,432.37820950651746,2027-03-01,False
2026-03-03,432.62575310019145,2027-03-01,False
2026-03-04,432.8630011999063,2027-03-01,False
2026-03-05,433.0990760229165,2027-03-01,False
2026-03-06,433.33444538684404,2027-03-01,False
2026-03-09,433.5721499175668,2027-03-01,False
2026-03-10,433.8180368382755,2027-03-01,False
2026-03-11,434.05409647822836,2027-03-01,False
2026-03-12,434.2922573308452,2027-03-01,False
2026-03-13,434.5315838037138,2027-03-01,False
2026-03-16,434.769503148024,2027-03-01,False
2026-03-17,435.0067170428498,2027-03-01,False
2026-03-18,435.25258070558027,2027-03-01,False
2026-03-19,435.4865126521653,2027-03-01,False
2026-03-20,435.71669883727196,2027-03-01,False
2026-03-23,435.94968783456807,2027-03-01,False
2026-03-24,436.1805682528597,2027-03-01,False
2026-03-25,436.4100417545124,2027-03-01,False
2026-03-26,436.64372122607665,2027-03-01,False
2026-03-27,436.88113883332096,2027-03-01,False
2026-03-30,437.11598012769326,2027-03-01,False
2026-03-31,437.3510515302184,2027-03-01,False
2026-04-01,437.59594135501555,2027-03-01,False
2026-04-02,437.83123902158,2027-03-01,False
2026-04-06,438.06489592149904,2027-03-01,False
2026-04-07,438.2934042554947,2027-03-01,False
2026-04-08,438.52261049687297,2027-03-01,False
2026-04-09,438.7567239681168,2027-03-01,False
2026-04-10,438.9793750300378,2027-03-01,False
2026-04-13,439.2001517424768,2027-03-01,False
2026-04-14,439.42910955410974,2027-03-01,False
2026-04-15,439.65572525631893,2027-03-01,False
2026-04-16,439.8916910495718,2027-03-01,False
2026-04-17,440.1274192286038,2027-03-01,False
2026-04-20,440.36501435167577,2027-03-01,False
2026-04-22,440.60213800101934,2027-03-01,False
2026-04-23,440.8422977198862,2027-03-01,False
2026-04-24,441.081518264479,2027-03-01,False
2026-04-27,441.3176951712753,2027-03-01,False
2026-04-28,441.5744453329979,2027-03-01,False
2026-04-29,441.8075747586579,2027-03-01,False
2026-04-30,442.0421034131913,2027-03-01,False
2026-05-04,442.2763944928824,2027-03-01,False
2026-05-05,442.5081097785343,2027-03-01,False
2026-05-06,442.74169192330874,2027-03-01,False
2026-05-07,442.975036513788,2027-03-01,False
2026-05-08,443.20767592175616,2027-03-01,False
2026-05-11,443.4386749037268,2027-03-01,False
2026-05-12,443.6701378175348,2027-03-01,False
2026-05-13,443.9022984634371,2027-03-01,False
2026-05-14,444.13445539630374,2027-03-01,False
2026-05-15,444.36707623144997,2027-03-01,False
2026-05-18,444.59922573466724,2027-03-01,False
2026-05-19,444.8330081524514,2027-03-01,False
2026-05-20,445.06561782105575,2027-03-01,False
2026-05-21,445.29939277048925,2027-03-01,False
2026-05-22,445.53222878774545,2027-03-01,False
2026-05-25,445.7657624706493,2027-03-01,False
2026-05-26,446.0011627757772,2027-03-01,False
2026-05-27,446.2353903523598,2027-03-01,False
2026-05-28,446.4700817648224,2027-03-01,False
2026-05-29,446.704535634837,2027-03-01,False
2026-06-01,446.9399209041372,2027-03-01,False
2026-06-02,447.17460105291906,2027-03-01,False
2026-06-03,447.40974501549437,2027-03-01,False
2026-06-05,447.64558656243366,2027-03-01,False
2026-06-08,447.8807229982666,2027-03-01,False
2026-06-09,448.11632322947344,2027-03-01,False
2026-06-10,448.35215346887486,2027-03-01,False
2026-06-11,448.58797993671305,2027-03-01,False
2026-06-12,448.8238026330332,2027-03-01,False
